gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
2596	12829	TALON-gene_2596	TALON-transcript_12829	TALON-gene_2596	TALON-transcript_12829	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
65	12830	ENSG00000182324.6	TALON-transcript_12830	KCNJ14	TALON-transcript_12830	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1869	12831	ENSG00000063177.12	TALON-transcript_12831	RPL18	TALON-transcript_12831	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1869	12832	ENSG00000063177.12	TALON-transcript_12832	RPL18	TALON-transcript_12832	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1869	12833	ENSG00000063177.12	TALON-transcript_12833	RPL18	TALON-transcript_12833	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1869	12834	ENSG00000063177.12	TALON-transcript_12834	RPL18	TALON-transcript_12834	5	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	No	No	No	No	No	1
458	12835	ENSG00000063176.15	TALON-transcript_12835	SPHK2	TALON-transcript_12835	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
228	12836	ENSG00000105552.14	TALON-transcript_12836	BCAT2	TALON-transcript_12836	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2469	12837	ENSG00000104805.15	TALON-transcript_12837	NUCB1	TALON-transcript_12837	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1431	12838	ENSG00000087088.19	TALON-transcript_12838	BAX	TALON-transcript_12838	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1437	12839	ENSG00000087086.13	TALON-transcript_12839	FTL	TALON-transcript_12839	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	4
1569	12840	ENSG00000104812.14	TALON-transcript_12840	GYS1	TALON-transcript_12840	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1597	12841	ENSG00000183207.12	TALON-transcript_12841	RUVBL2	TALON-transcript_12841	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1597	12842	ENSG00000183207.12	TALON-transcript_12842	RUVBL2	TALON-transcript_12842	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	4
1597	12843	ENSG00000183207.12	TALON-transcript_12843	RUVBL2	TALON-transcript_12843	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1597	12844	ENSG00000183207.12	TALON-transcript_12844	RUVBL2	TALON-transcript_12844	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1597	12845	ENSG00000183207.12	TALON-transcript_12845	RUVBL2	TALON-transcript_12845	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	4
1597	12846	ENSG00000183207.12	TALON-transcript_12846	RUVBL2	TALON-transcript_12846	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1597	12847	ENSG00000183207.12	TALON-transcript_12847	RUVBL2	TALON-transcript_12847	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
1064	12848	ENSG00000104872.10	TALON-transcript_12848	PIH1D1	TALON-transcript_12848	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1064	12849	ENSG00000104872.10	TALON-transcript_12849	PIH1D1	TALON-transcript_12849	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
845	12850	ENSG00000090554.12	TALON-transcript_12850	FLT3LG	TALON-transcript_12850	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2031	12851	ENSG00000142541.16	TALON-transcript_12851	RPL13A	TALON-transcript_12851	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	5
2031	12852	ENSG00000142541.16	TALON-transcript_12852	RPL13A	TALON-transcript_12852	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	3
2031	12853	ENSG00000142541.16	TALON-transcript_12853	RPL13A	TALON-transcript_12853	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2031	12854	ENSG00000142541.16	TALON-transcript_12854	RPL13A	TALON-transcript_12854	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2031	12855	ENSG00000142541.16	TALON-transcript_12855	RPL13A	TALON-transcript_12855	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	10
2031	12856	ENSG00000142541.16	TALON-transcript_12856	RPL13A	TALON-transcript_12856	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2031	12857	ENSG00000142541.16	TALON-transcript_12857	RPL13A	TALON-transcript_12857	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
503	12858	ENSG00000142534.6	TALON-transcript_12858	RPS11	TALON-transcript_12858	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
503	12859	ENSG00000142534.6	TALON-transcript_12859	RPS11	TALON-transcript_12859	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
503	12860	ENSG00000142534.6	TALON-transcript_12860	RPS11	TALON-transcript_12860	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	6
1028	12861	ENSG00000142546.13	TALON-transcript_12861	NOSIP	TALON-transcript_12861	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
950	12862	ENSG00000126456.15	TALON-transcript_12862	IRF3	TALON-transcript_12862	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
950	12863	ENSG00000126456.15	TALON-transcript_12863	IRF3	TALON-transcript_12863	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
950	12864	ENSG00000126456.15	TALON-transcript_12864	IRF3	TALON-transcript_12864	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
950	12865	ENSG00000126456.15	TALON-transcript_12865	IRF3	TALON-transcript_12865	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
950	12866	ENSG00000126456.15	TALON-transcript_12866	IRF3	TALON-transcript_12866	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
950	12867	ENSG00000126456.15	TALON-transcript_12867	IRF3	TALON-transcript_12867	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1514	12868	ENSG00000126457.21	TALON-transcript_12868	PRMT1	TALON-transcript_12868	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1514	12869	ENSG00000126457.21	TALON-transcript_12869	PRMT1	TALON-transcript_12869	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1514	12870	ENSG00000126457.21	TALON-transcript_12870	PRMT1	TALON-transcript_12870	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1514	12871	ENSG00000126457.21	TALON-transcript_12871	PRMT1	TALON-transcript_12871	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
1514	12872	ENSG00000126457.21	TALON-transcript_12872	PRMT1	TALON-transcript_12872	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1514	12873	ENSG00000126457.21	TALON-transcript_12873	PRMT1	TALON-transcript_12873	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2521	12874	ENSG00000196961.12	TALON-transcript_12874	AP2A1	TALON-transcript_12874	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2521	12875	ENSG00000196961.12	TALON-transcript_12875	AP2A1	TALON-transcript_12875	16	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
825	12876	ENSG00000104960.15	TALON-transcript_12876	PTOV1	TALON-transcript_12876	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
825	12877	ENSG00000104960.15	TALON-transcript_12877	PTOV1	TALON-transcript_12877	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
825	12878	ENSG00000104960.15	TALON-transcript_12878	PTOV1	TALON-transcript_12878	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2350	12879	ENSG00000039650.9	TALON-transcript_12879	PNKP	TALON-transcript_12879	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2199	12880	ENSG00000104951.15	TALON-transcript_12880	IL4I1	TALON-transcript_12880	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2199	12881	ENSG00000104951.15	TALON-transcript_12881	IL4I1	TALON-transcript_12881	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
2199	12882	ENSG00000104951.15	TALON-transcript_12882	IL4I1	TALON-transcript_12882	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2199	12883	ENSG00000104951.15	TALON-transcript_12883	IL4I1	TALON-transcript_12883	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2199	12884	ENSG00000104951.15	TALON-transcript_12884	IL4I1	TALON-transcript_12884	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2199	12885	ENSG00000104951.15	TALON-transcript_12885	IL4I1	TALON-transcript_12885	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2199	12886	ENSG00000104951.15	TALON-transcript_12886	IL4I1	TALON-transcript_12886	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2597	12887	TALON-gene_2597	TALON-transcript_12887	TALON-gene_2597	TALON-transcript_12887	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1255	12888	ENSG00000213024.11	TALON-transcript_12888	NUP62	TALON-transcript_12888	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1591	12889	ENSG00000169136.8	TALON-transcript_12889	ATF5	TALON-transcript_12889	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
2290	12890	ENSG00000269179.1	TALON-transcript_12890	CTC-326K19.6	TALON-transcript_12890	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1552	12891	ENSG00000105053.10	TALON-transcript_12891	VRK3	TALON-transcript_12891	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1552	12892	ENSG00000105053.10	TALON-transcript_12892	VRK3	TALON-transcript_12892	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1552	12893	ENSG00000105053.10	TALON-transcript_12893	VRK3	TALON-transcript_12893	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1552	12894	ENSG00000105053.10	TALON-transcript_12894	VRK3	TALON-transcript_12894	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1552	12895	ENSG00000105053.10	TALON-transcript_12895	VRK3	TALON-transcript_12895	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1552	12896	ENSG00000105053.10	TALON-transcript_12896	VRK3	TALON-transcript_12896	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1552	12897	ENSG00000105053.10	TALON-transcript_12897	VRK3	TALON-transcript_12897	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1552	12898	ENSG00000105053.10	TALON-transcript_12898	VRK3	TALON-transcript_12898	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1408	12899	ENSG00000131401.11	TALON-transcript_12899	NAPSB	TALON-transcript_12899	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1924	12900	ENSG00000131400.7	TALON-transcript_12900	NAPSA	TALON-transcript_12900	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
38	12901	ENSG00000062822.12	TALON-transcript_12901	POLD1	TALON-transcript_12901	22	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
986	12902	ENSG00000269404.6	TALON-transcript_12902	SPIB	TALON-transcript_12902	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
986	12903	ENSG00000269404.6	TALON-transcript_12903	SPIB	TALON-transcript_12903	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2422	12904	ENSG00000161671.16	TALON-transcript_12904	EMC10	TALON-transcript_12904	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2598	12905	TALON-gene_2598	TALON-transcript_12905	TALON-gene_2598	TALON-transcript_12905	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2551	12906	ENSG00000167747.13	TALON-transcript_12906	C19orf48	TALON-transcript_12906	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2551	12907	ENSG00000167747.13	TALON-transcript_12907	C19orf48	TALON-transcript_12907	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2551	12908	ENSG00000167747.13	TALON-transcript_12908	C19orf48	TALON-transcript_12908	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2551	12909	ENSG00000167747.13	TALON-transcript_12909	C19orf48	TALON-transcript_12909	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2551	12910	ENSG00000167747.13	TALON-transcript_12910	C19orf48	TALON-transcript_12910	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2551	12911	ENSG00000167747.13	TALON-transcript_12911	C19orf48	TALON-transcript_12911	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
530	12912	ENSG00000180279.6	TALON-transcript_12912	MGC45922	TALON-transcript_12912	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
919	12913	ENSG00000105374.9	TALON-transcript_12913	NKG7	TALON-transcript_12913	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1270	12914	ENSG00000254415.3	TALON-transcript_12914	SIGLEC14	TALON-transcript_12914	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1101	12915	ENSG00000198093.10	TALON-transcript_12915	ZNF649	TALON-transcript_12915	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1999	12916	ENSG00000256683.6	TALON-transcript_12916	ZNF350	TALON-transcript_12916	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1443	12917	ENSG00000256087.6	TALON-transcript_12917	ZNF432	TALON-transcript_12917	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1688	12918	ENSG00000105568.17	TALON-transcript_12918	PPP2R1A	TALON-transcript_12918	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1688	12919	ENSG00000105568.17	TALON-transcript_12919	PPP2R1A	TALON-transcript_12919	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1688	12920	ENSG00000105568.17	TALON-transcript_12920	PPP2R1A	TALON-transcript_12920	11	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1688	12921	ENSG00000105568.17	TALON-transcript_12921	PPP2R1A	TALON-transcript_12921	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1688	12922	ENSG00000105568.17	TALON-transcript_12922	PPP2R1A	TALON-transcript_12922	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
860	12923	ENSG00000196214.10	TALON-transcript_12923	ZNF766	TALON-transcript_12923	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
860	12924	ENSG00000196214.10	TALON-transcript_12924	ZNF766	TALON-transcript_12924	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2358	12925	ENSG00000269102.1	TALON-transcript_12925	CTD-2525I3.5	TALON-transcript_12925	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2599	12926	TALON-gene_2599	TALON-transcript_12926	TALON-gene_2599	TALON-transcript_12926	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
1855	12927	ENSG00000189190.8	TALON-transcript_12927	ZNF600	TALON-transcript_12927	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
846	12928	ENSG00000198346.10	TALON-transcript_12928	ZNF813	TALON-transcript_12928	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1240	12929	ENSG00000170906.15	TALON-transcript_12929	NDUFA3	TALON-transcript_12929	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2120	12930	ENSG00000105619.13	TALON-transcript_12930	TFPT	TALON-transcript_12930	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2120	12931	ENSG00000105619.13	TALON-transcript_12931	TFPT	TALON-transcript_12931	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
713	12932	ENSG00000105618.13	TALON-transcript_12932	PRPF31	TALON-transcript_12932	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	5
713	12933	ENSG00000105618.13	TALON-transcript_12933	PRPF31	TALON-transcript_12933	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	6
713	12934	ENSG00000105618.13	TALON-transcript_12934	PRPF31	TALON-transcript_12934	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
713	12935	ENSG00000105618.13	TALON-transcript_12935	PRPF31	TALON-transcript_12935	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2324	12936	ENSG00000125505.16	TALON-transcript_12936	MBOAT7	TALON-transcript_12936	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2324	12937	ENSG00000125505.16	TALON-transcript_12937	MBOAT7	TALON-transcript_12937	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
537	12938	ENSG00000170889.13	TALON-transcript_12938	RPS9	TALON-transcript_12938	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
537	12939	ENSG00000170889.13	TALON-transcript_12939	RPS9	TALON-transcript_12939	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
537	12940	ENSG00000170889.13	TALON-transcript_12940	RPS9	TALON-transcript_12940	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
537	12941	ENSG00000170889.13	TALON-transcript_12941	RPS9	TALON-transcript_12941	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
537	12942	ENSG00000170889.13	TALON-transcript_12942	RPS9	TALON-transcript_12942	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
537	12943	ENSG00000170889.13	TALON-transcript_12943	RPS9	TALON-transcript_12943	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
537	12944	ENSG00000170889.13	TALON-transcript_12944	RPS9	TALON-transcript_12944	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1654	12945	ENSG00000167615.16	TALON-transcript_12945	LENG8	TALON-transcript_12945	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
110	12946	ENSG00000104972.15	TALON-transcript_12946	LILRB1	TALON-transcript_12946	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1457	12947	ENSG00000186818.12	TALON-transcript_12947	LILRB4	TALON-transcript_12947	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
305	12948	ENSG00000167634.12	TALON-transcript_12948	NLRP7	TALON-transcript_12948	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
305	12949	ENSG00000167634.12	TALON-transcript_12949	NLRP7	TALON-transcript_12949	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
305	12950	ENSG00000167634.12	TALON-transcript_12950	NLRP7	TALON-transcript_12950	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1557	12951	ENSG00000160439.15	TALON-transcript_12951	RDH13	TALON-transcript_12951	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2473	12952	ENSG00000125503.12	TALON-transcript_12952	PPP1R12C	TALON-transcript_12952	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2548	12953	ENSG00000105063.18	TALON-transcript_12953	PPP6R1	TALON-transcript_12953	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2548	12954	ENSG00000105063.18	TALON-transcript_12954	PPP6R1	TALON-transcript_12954	22	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1827	12955	ENSG00000133265.10	TALON-transcript_12955	HSPBP1	TALON-transcript_12955	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1827	12956	ENSG00000133265.10	TALON-transcript_12956	HSPBP1	TALON-transcript_12956	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1827	12957	ENSG00000133265.10	TALON-transcript_12957	HSPBP1	TALON-transcript_12957	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1827	12958	ENSG00000133265.10	TALON-transcript_12958	HSPBP1	TALON-transcript_12958	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1827	12959	ENSG00000133265.10	TALON-transcript_12959	HSPBP1	TALON-transcript_12959	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2600	12960	TALON-gene_2600	TALON-transcript_12960	TALON-gene_2600	TALON-transcript_12960	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
257	12961	ENSG00000108107.12	TALON-transcript_12961	RPL28	TALON-transcript_12961	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
257	12962	ENSG00000108107.12	TALON-transcript_12962	RPL28	TALON-transcript_12962	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
257	12963	ENSG00000108107.12	TALON-transcript_12963	RPL28	TALON-transcript_12963	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
257	12964	ENSG00000108107.12	TALON-transcript_12964	RPL28	TALON-transcript_12964	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
257	12965	ENSG00000108107.12	TALON-transcript_12965	RPL28	TALON-transcript_12965	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
257	12966	ENSG00000108107.12	TALON-transcript_12966	RPL28	TALON-transcript_12966	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1072	12967	ENSG00000063241.7	TALON-transcript_12967	ISOC2	TALON-transcript_12967	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
963	12968	ENSG00000063245.14	TALON-transcript_12968	EPN1	TALON-transcript_12968	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
587	12969	ENSG00000167685.14	TALON-transcript_12969	ZNF444	TALON-transcript_12969	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
649	12970	ENSG00000131848.9	TALON-transcript_12970	ZSCAN5A	TALON-transcript_12970	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2601	12971	TALON-gene_2601	TALON-transcript_12971	TALON-gene_2601	TALON-transcript_12971	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2602	12972	TALON-gene_2602	TALON-transcript_12972	TALON-gene_2602	TALON-transcript_12972	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
2161	12973	ENSG00000183647.10	TALON-transcript_12973	ZNF530	TALON-transcript_12973	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2603	12974	TALON-gene_2603	TALON-transcript_12974	TALON-gene_2603	TALON-transcript_12974	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2603	12975	TALON-gene_2603	TALON-transcript_12975	TALON-gene_2603	TALON-transcript_12975	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	1
63	12976	ENSG00000083828.15	TALON-transcript_12976	ZNF586	TALON-transcript_12976	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2604	12977	TALON-gene_2604	TALON-transcript_12977	TALON-gene_2604	TALON-transcript_12977	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2604	12978	TALON-gene_2604	TALON-transcript_12978	TALON-gene_2604	TALON-transcript_12978	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	1
932	12979	ENSG00000204514.9	TALON-transcript_12979	ZNF814	TALON-transcript_12979	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2605	12980	TALON-gene_2605	TALON-transcript_12980	TALON-gene_2605	TALON-transcript_12980	2	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2160	12981	ENSG00000176593.7	TALON-transcript_12981	CTD-2368P22.1	TALON-transcript_12981	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
989	12982	ENSG00000171606.17	TALON-transcript_12982	ZNF274	TALON-transcript_12982	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
776	12983	ENSG00000198131.13	TALON-transcript_12983	ZNF544	TALON-transcript_12983	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
