gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
950	13015	ENSG00000126456.15	TALON-transcript_13015	IRF3	TALON-transcript_13015	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
510	13016	ENSG00000126453.9	TALON-transcript_13016	BCL2L12	TALON-transcript_13016	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
510	13017	ENSG00000126453.9	TALON-transcript_13017	BCL2L12	TALON-transcript_13017	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1514	13018	ENSG00000126457.21	TALON-transcript_13018	PRMT1	TALON-transcript_13018	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1514	13019	ENSG00000126457.21	TALON-transcript_13019	PRMT1	TALON-transcript_13019	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1514	13020	ENSG00000126457.21	TALON-transcript_13020	PRMT1	TALON-transcript_13020	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1514	13021	ENSG00000126457.21	TALON-transcript_13021	PRMT1	TALON-transcript_13021	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1514	13022	ENSG00000126457.21	TALON-transcript_13022	PRMT1	TALON-transcript_13022	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1514	13023	ENSG00000126457.21	TALON-transcript_13023	PRMT1	TALON-transcript_13023	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2521	13024	ENSG00000196961.12	TALON-transcript_13024	AP2A1	TALON-transcript_13024	14	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1369	13025	ENSG00000010361.13	TALON-transcript_13025	FUZ	TALON-transcript_13025	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1369	13026	ENSG00000010361.13	TALON-transcript_13026	FUZ	TALON-transcript_13026	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2604	13027	TALON-gene_2604	TALON-transcript_13027	TALON-gene_2604	TALON-transcript_13027	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2199	13028	ENSG00000104951.15	TALON-transcript_13028	IL4I1	TALON-transcript_13028	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2199	13029	ENSG00000104951.15	TALON-transcript_13029	IL4I1	TALON-transcript_13029	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
2199	13030	ENSG00000104951.15	TALON-transcript_13030	IL4I1	TALON-transcript_13030	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2199	13031	ENSG00000104951.15	TALON-transcript_13031	IL4I1	TALON-transcript_13031	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	3
2199	13032	ENSG00000104951.15	TALON-transcript_13032	IL4I1	TALON-transcript_13032	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
2199	13033	ENSG00000104951.15	TALON-transcript_13033	IL4I1	TALON-transcript_13033	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2605	13034	TALON-gene_2605	TALON-transcript_13034	TALON-gene_2605	TALON-transcript_13034	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1255	13035	ENSG00000213024.11	TALON-transcript_13035	NUP62	TALON-transcript_13035	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1255	13036	ENSG00000213024.11	TALON-transcript_13036	NUP62	TALON-transcript_13036	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2199	13037	ENSG00000104951.15	TALON-transcript_13037	IL4I1	TALON-transcript_13037	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1591	13038	ENSG00000169136.8	TALON-transcript_13038	ATF5	TALON-transcript_13038	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1552	13039	ENSG00000105053.10	TALON-transcript_13039	VRK3	TALON-transcript_13039	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1552	13040	ENSG00000105053.10	TALON-transcript_13040	VRK3	TALON-transcript_13040	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1552	13041	ENSG00000105053.10	TALON-transcript_13041	VRK3	TALON-transcript_13041	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1552	13042	ENSG00000105053.10	TALON-transcript_13042	VRK3	TALON-transcript_13042	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2606	13043	TALON-gene_2606	TALON-transcript_13043	TALON-gene_2606	TALON-transcript_13043	2	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
1408	13044	ENSG00000131401.11	TALON-transcript_13044	NAPSB	TALON-transcript_13044	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1408	13045	ENSG00000131401.11	TALON-transcript_13045	NAPSB	TALON-transcript_13045	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1408	13046	ENSG00000131401.11	TALON-transcript_13046	NAPSB	TALON-transcript_13046	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1408	13047	ENSG00000131401.11	TALON-transcript_13047	NAPSB	TALON-transcript_13047	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1408	13048	ENSG00000131401.11	TALON-transcript_13048	NAPSB	TALON-transcript_13048	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1408	13049	ENSG00000131401.11	TALON-transcript_13049	NAPSB	TALON-transcript_13049	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1408	13050	ENSG00000131401.11	TALON-transcript_13050	NAPSB	TALON-transcript_13050	5	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2061	13051	ENSG00000131408.13	TALON-transcript_13051	NR1H2	TALON-transcript_13051	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2061	13052	ENSG00000131408.13	TALON-transcript_13052	NR1H2	TALON-transcript_13052	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
38	13053	ENSG00000062822.12	TALON-transcript_13053	POLD1	TALON-transcript_13053	28	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
38	13054	ENSG00000062822.12	TALON-transcript_13054	POLD1	TALON-transcript_13054	26	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
38	13055	ENSG00000062822.12	TALON-transcript_13055	POLD1	TALON-transcript_13055	17	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
986	13056	ENSG00000269404.6	TALON-transcript_13056	SPIB	TALON-transcript_13056	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
986	13057	ENSG00000269404.6	TALON-transcript_13057	SPIB	TALON-transcript_13057	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2422	13058	ENSG00000161671.16	TALON-transcript_13058	EMC10	TALON-transcript_13058	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2551	13059	ENSG00000167747.13	TALON-transcript_13059	C19orf48	TALON-transcript_13059	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	6
2551	13060	ENSG00000167747.13	TALON-transcript_13060	C19orf48	TALON-transcript_13060	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2551	13061	ENSG00000167747.13	TALON-transcript_13061	C19orf48	TALON-transcript_13061	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2551	13062	ENSG00000167747.13	TALON-transcript_13062	C19orf48	TALON-transcript_13062	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2551	13063	ENSG00000167747.13	TALON-transcript_13063	C19orf48	TALON-transcript_13063	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2551	13064	ENSG00000167747.13	TALON-transcript_13064	C19orf48	TALON-transcript_13064	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2551	13065	ENSG00000167747.13	TALON-transcript_13065	C19orf48	TALON-transcript_13065	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2551	13066	ENSG00000167747.13	TALON-transcript_13066	C19orf48	TALON-transcript_13066	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2551	13067	ENSG00000167747.13	TALON-transcript_13067	C19orf48	TALON-transcript_13067	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2607	13068	TALON-gene_2607	TALON-transcript_13068	TALON-gene_2607	TALON-transcript_13068	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2203	13069	ENSG00000105383.14	TALON-transcript_13069	CD33	TALON-transcript_13069	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2608	13070	TALON-gene_2608	TALON-transcript_13070	TALON-gene_2608	TALON-transcript_13070	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
311	13071	ENSG00000176024.16	TALON-transcript_13071	ZNF613	TALON-transcript_13071	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1999	13072	ENSG00000256683.6	TALON-transcript_13072	ZNF350	TALON-transcript_13072	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1999	13073	ENSG00000256683.6	TALON-transcript_13073	ZNF350	TALON-transcript_13073	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1298	13074	ENSG00000275055.1	TALON-transcript_13074	CTC-471J1.11	TALON-transcript_13074	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2342	13075	ENSG00000196267.12	TALON-transcript_13075	ZNF836	TALON-transcript_13075	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1688	13076	ENSG00000105568.17	TALON-transcript_13076	PPP2R1A	TALON-transcript_13076	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1688	13077	ENSG00000105568.17	TALON-transcript_13077	PPP2R1A	TALON-transcript_13077	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1688	13078	ENSG00000105568.17	TALON-transcript_13078	PPP2R1A	TALON-transcript_13078	6	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1688	13079	ENSG00000105568.17	TALON-transcript_13079	PPP2R1A	TALON-transcript_13079	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1688	13080	ENSG00000105568.17	TALON-transcript_13080	PPP2R1A	TALON-transcript_13080	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1688	13081	ENSG00000105568.17	TALON-transcript_13081	PPP2R1A	TALON-transcript_13081	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1688	13082	ENSG00000105568.17	TALON-transcript_13082	PPP2R1A	TALON-transcript_13082	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1688	13083	ENSG00000105568.17	TALON-transcript_13083	PPP2R1A	TALON-transcript_13083	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1688	13084	ENSG00000105568.17	TALON-transcript_13084	PPP2R1A	TALON-transcript_13084	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1688	13085	ENSG00000105568.17	TALON-transcript_13085	PPP2R1A	TALON-transcript_13085	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
860	13086	ENSG00000196214.10	TALON-transcript_13086	ZNF766	TALON-transcript_13086	4	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
860	13087	ENSG00000196214.10	TALON-transcript_13087	ZNF766	TALON-transcript_13087	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2091	13088	ENSG00000198464.13	TALON-transcript_13088	ZNF480	TALON-transcript_13088	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2485	13089	ENSG00000167562.11	TALON-transcript_13089	ZNF701	TALON-transcript_13089	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2485	13090	ENSG00000167562.11	TALON-transcript_13090	ZNF701	TALON-transcript_13090	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2609	13091	TALON-gene_2609	TALON-transcript_13091	TALON-gene_2609	TALON-transcript_13091	3	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2610	13092	TALON-gene_2610	TALON-transcript_13092	TALON-gene_2610	TALON-transcript_13092	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2611	13093	TALON-gene_2611	TALON-transcript_13093	TALON-gene_2611	TALON-transcript_13093	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	3
2612	13094	TALON-gene_2612	TALON-transcript_13094	TALON-gene_2612	TALON-transcript_13094	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1855	13095	ENSG00000189190.8	TALON-transcript_13095	ZNF600	TALON-transcript_13095	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
795	13096	ENSG00000204604.9	TALON-transcript_13096	ZNF468	TALON-transcript_13096	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2613	13097	TALON-gene_2613	TALON-transcript_13097	TALON-gene_2613	TALON-transcript_13097	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2417	13098	ENSG00000203326.10	TALON-transcript_13098	ZNF525	TALON-transcript_13098	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2131	13099	ENSG00000241015.2	TALON-transcript_13099	TPM3P9	TALON-transcript_13099	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1240	13100	ENSG00000170906.15	TALON-transcript_13100	NDUFA3	TALON-transcript_13100	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2120	13101	ENSG00000105619.13	TALON-transcript_13101	TFPT	TALON-transcript_13101	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
713	13102	ENSG00000105618.13	TALON-transcript_13102	PRPF31	TALON-transcript_13102	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
713	13103	ENSG00000105618.13	TALON-transcript_13103	PRPF31	TALON-transcript_13103	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
713	13104	ENSG00000105618.13	TALON-transcript_13104	PRPF31	TALON-transcript_13104	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	15
713	13105	ENSG00000105618.13	TALON-transcript_13105	PRPF31	TALON-transcript_13105	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
713	13106	ENSG00000105618.13	TALON-transcript_13106	PRPF31	TALON-transcript_13106	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
713	13107	ENSG00000105618.13	TALON-transcript_13107	PRPF31	TALON-transcript_13107	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
537	13108	ENSG00000170889.13	TALON-transcript_13108	RPS9	TALON-transcript_13108	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	5
537	13109	ENSG00000170889.13	TALON-transcript_13109	RPS9	TALON-transcript_13109	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
537	13110	ENSG00000170889.13	TALON-transcript_13110	RPS9	TALON-transcript_13110	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
537	13111	ENSG00000170889.13	TALON-transcript_13111	RPS9	TALON-transcript_13111	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2614	13112	TALON-gene_2614	TALON-transcript_13112	TALON-gene_2614	TALON-transcript_13112	4	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1572	13113	ENSG00000167613.15	TALON-transcript_13113	LAIR1	TALON-transcript_13113	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1654	13114	ENSG00000167615.16	TALON-transcript_13114	LENG8	TALON-transcript_13114	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1654	13115	ENSG00000167615.16	TALON-transcript_13115	LENG8	TALON-transcript_13115	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
110	13116	ENSG00000104972.15	TALON-transcript_13116	LILRB1	TALON-transcript_13116	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
110	13117	ENSG00000104972.15	TALON-transcript_13117	LILRB1	TALON-transcript_13117	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
110	13118	ENSG00000104972.15	TALON-transcript_13118	LILRB1	TALON-transcript_13118	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
305	13119	ENSG00000167634.12	TALON-transcript_13119	NLRP7	TALON-transcript_13119	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
305	13120	ENSG00000167634.12	TALON-transcript_13120	NLRP7	TALON-transcript_13120	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
305	13121	ENSG00000167634.12	TALON-transcript_13121	NLRP7	TALON-transcript_13121	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2615	13122	TALON-gene_2615	TALON-transcript_13122	TALON-gene_2615	TALON-transcript_13122	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2548	13123	ENSG00000105063.18	TALON-transcript_13123	PPP6R1	TALON-transcript_13123	14	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2548	13124	ENSG00000105063.18	TALON-transcript_13124	PPP6R1	TALON-transcript_13124	24	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
1827	13125	ENSG00000133265.10	TALON-transcript_13125	HSPBP1	TALON-transcript_13125	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	3
1827	13126	ENSG00000133265.10	TALON-transcript_13126	HSPBP1	TALON-transcript_13126	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
1827	13127	ENSG00000133265.10	TALON-transcript_13127	HSPBP1	TALON-transcript_13127	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1827	13128	ENSG00000133265.10	TALON-transcript_13128	HSPBP1	TALON-transcript_13128	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1827	13129	ENSG00000133265.10	TALON-transcript_13129	HSPBP1	TALON-transcript_13129	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1827	13130	ENSG00000133265.10	TALON-transcript_13130	HSPBP1	TALON-transcript_13130	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
257	13131	ENSG00000108107.12	TALON-transcript_13131	RPL28	TALON-transcript_13131	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
257	13132	ENSG00000108107.12	TALON-transcript_13132	RPL28	TALON-transcript_13132	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1072	13133	ENSG00000063241.7	TALON-transcript_13133	ISOC2	TALON-transcript_13133	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1822	13134	ENSG00000173581.7	TALON-transcript_13134	CCDC106	TALON-transcript_13134	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1822	13135	ENSG00000173581.7	TALON-transcript_13135	CCDC106	TALON-transcript_13135	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1822	13136	ENSG00000173581.7	TALON-transcript_13136	CCDC106	TALON-transcript_13136	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2046	13137	ENSG00000063244.12	TALON-transcript_13137	U2AF2	TALON-transcript_13137	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
963	13138	ENSG00000063245.14	TALON-transcript_13138	EPN1	TALON-transcript_13138	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1681	13139	ENSG00000179873.14	TALON-transcript_13139	NLRP11	TALON-transcript_13139	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1681	13140	ENSG00000179873.14	TALON-transcript_13140	NLRP11	TALON-transcript_13140	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
587	13141	ENSG00000167685.14	TALON-transcript_13141	ZNF444	TALON-transcript_13141	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
587	13142	ENSG00000167685.14	TALON-transcript_13142	ZNF444	TALON-transcript_13142	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
587	13143	ENSG00000167685.14	TALON-transcript_13143	ZNF444	TALON-transcript_13143	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
649	13144	ENSG00000131848.9	TALON-transcript_13144	ZSCAN5A	TALON-transcript_13144	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
649	13145	ENSG00000131848.9	TALON-transcript_13145	ZSCAN5A	TALON-transcript_13145	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
649	13146	ENSG00000131848.9	TALON-transcript_13146	ZSCAN5A	TALON-transcript_13146	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
649	13147	ENSG00000131848.9	TALON-transcript_13147	ZSCAN5A	TALON-transcript_13147	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2019	13148	ENSG00000204524.6	TALON-transcript_13148	ZNF805	TALON-transcript_13148	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1801	13149	ENSG00000197714.8	TALON-transcript_13149	ZNF460	TALON-transcript_13149	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2616	13150	TALON-gene_2616	TALON-transcript_13150	TALON-gene_2616	TALON-transcript_13150	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	2
2617	13151	TALON-gene_2617	TALON-transcript_13151	TALON-gene_2617	TALON-transcript_13151	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
628	13152	ENSG00000186230.6	TALON-transcript_13152	ZNF749	TALON-transcript_13152	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2618	13153	TALON-gene_2618	TALON-transcript_13153	TALON-gene_2618	TALON-transcript_13153	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
668	13154	ENSG00000083814.12	TALON-transcript_13154	ZNF671	TALON-transcript_13154	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
63	13155	ENSG00000083828.15	TALON-transcript_13155	ZNF586	TALON-transcript_13155	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2619	13156	TALON-gene_2619	TALON-transcript_13156	TALON-gene_2619	TALON-transcript_13156	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
932	13157	ENSG00000204514.9	TALON-transcript_13157	ZNF814	TALON-transcript_13157	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
470	13158	ENSG00000196724.12	TALON-transcript_13158	ZNF418	TALON-transcript_13158	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
989	13159	ENSG00000171606.17	TALON-transcript_13159	ZNF274	TALON-transcript_13159	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
776	13160	ENSG00000198131.13	TALON-transcript_13160	ZNF544	TALON-transcript_13160	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
776	13161	ENSG00000198131.13	TALON-transcript_13161	ZNF544	TALON-transcript_13161	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
776	13162	ENSG00000198131.13	TALON-transcript_13162	ZNF544	TALON-transcript_13162	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
776	13163	ENSG00000198131.13	TALON-transcript_13163	ZNF544	TALON-transcript_13163	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
861	13164	ENSG00000142396.10	TALON-transcript_13164	ERVK3-1	TALON-transcript_13164	3	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
284	13165	ENSG00000283103.1	TALON-transcript_13165	LLNLR-245B6.1	TALON-transcript_13165	3	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
284	13166	ENSG00000283103.1	TALON-transcript_13166	LLNLR-245B6.1	TALON-transcript_13166	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
561	13167	ENSG00000182318.5	TALON-transcript_13167	ZSCAN22	TALON-transcript_13167	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
