chr19	53091498	53091636	2	22	1	NA	NA	NA
chr19	53086322	53091412	2	22	1	NA	NA	NA
chr19	53075184	53086261	2	22	1	NA	NA	NA
chr19	53074269	53075056	2	22	1	NA	NA	NA
chr19	53070263	53074139	2	22	1	NA	NA	NA
chr19	53086322	53091636	2	22	1	NA	NA	NA
chr19	53091530	53091636	2	22	1	NA	NA	NA
chr19	53075184	53085162	2	22	1	NA	NA	NA
chr19	53091554	53091636	2	22	1	NA	NA	NA
chr19	53073510	53074139	2	22	1	NA	NA	NA
chr19	53077413	53085117	2	22	1	NA	NA	NA
chr19	53086110	53086261	2	22	1	NA	NA	NA
chr19	53085219	53085808	2	22	1	NA	NA	NA
chr19	53086089	53086261	2	22	1	NA	NA	NA
chr19	53093638	53103264	2	22	1	NA	NA	NA
chr19	53091721	53093581	2	22	1	NA	NA	NA
chr19	53095767	53103264	2	22	1	NA	NA	NA
chr19	53122744	53132748	2	22	1	NA	NA	NA
chr19	53116434	53122661	2	22	1	NA	NA	NA
chr19	53115925	53116312	2	22	1	NA	NA	NA
chr19	53109909	53115703	2	22	1	NA	NA	NA
chr19	53122744	53132855	2	22	1	NA	NA	NA
chr19	53109909	53122661	2	22	1	NA	NA	NA
chr19	53115308	53116312	2	22	1	NA	NA	NA
chr19	53109909	53115209	2	22	1	NA	NA	NA
chr19	53109909	53116312	2	22	1	NA	NA	NA
chr19	53115812	53116312	2	22	1	NA	NA	NA
chr19	53115308	53115703	2	22	1	NA	NA	NA
chr19	53123656	53132855	2	22	1	NA	NA	NA
chr19	53122744	53123500	2	22	1	NA	NA	NA
chr19	53122613	53132748	2	22	1	NA	NA	NA
chr19	53116434	53122403	2	22	1	NA	NA	NA
chr19	53122613	53132855	2	22	1	NA	NA	NA
chr19	53109909	53122403	2	22	1	NA	NA	NA
chr19	53123656	53129578	2	22	1	NA	NA	NA
chr19	53122744	53129578	2	22	1	NA	NA	NA
chr19	53122617	53132855	2	22	1	NA	NA	NA
chr19	53115333	53115703	2	22	1	NA	NA	NA
chr19	53123907	53132855	2	22	1	NA	NA	NA
chr19	53122744	53123792	2	22	1	NA	NA	NA
chr19	53122617	53132748	2	22	1	NA	NA	NA
chr19	53123709	53123792	2	22	1	NA	NA	NA
chr19	53153794	53159008	2	22	1	NA	NA	NA
chr19	53148813	53153732	2	22	1	NA	NA	NA
chr19	53124330	53148680	2	22	1	NA	NA	NA
chr19	53149368	53153732	2	22	1	NA	NA	NA
chr19	53148810	53149240	2	22	1	NA	NA	NA
chr19	53142557	53148680	2	22	1	NA	NA	NA
chr19	53153794	53158679	2	22	1	NA	NA	NA
chr19	53148813	53149240	2	22	1	NA	NA	NA
chr19	53153814	53158679	2	22	1	NA	NA	NA
chr19	53161552	53163849	2	22	1	NA	NA	NA
chr19	53159499	53161457	2	22	1	NA	NA	NA
chr19	53182944	53193311	2	22	1	NA	NA	NA
chr19	53175572	53182883	2	22	1	NA	NA	NA
chr19	53166348	53175444	2	22	1	NA	NA	NA
chr19	53166348	53193311	2	22	1	NA	NA	NA
chr19	53179985	53182883	2	22	1	NA	NA	NA
chr19	53191836	53193311	2	22	1	NA	NA	NA
chr19	53190321	53191718	2	24	1	NA	NA	NA
chr19	53182944	53190185	2	24	1	NA	NA	NA
chr19	53162584	53163360	1	21	1	NA	NA	NA
chr19	53197263	53200623	1	21	1	NA	NA	NA
chr19	53200704	53202551	1	21	1	NA	NA	NA
chr19	53202703	53204015	1	21	1	NA	NA	NA
chr19	53204143	53210980	1	21	1	NA	NA	NA
chr19	53200704	53204015	1	21	1	NA	NA	NA
chr19	53253157	53254833	2	22	1	NA	NA	NA
chr19	53251606	53253085	2	22	1	NA	NA	NA
chr19	53243898	53251535	2	22	1	NA	NA	NA
chr19	53238558	53243743	2	22	1	NA	NA	NA
chr19	53253157	53254629	2	22	1	NA	NA	NA
chr19	53241866	53243743	2	22	1	NA	NA	NA
chr19	53253157	53254598	2	22	1	NA	NA	NA
chr19	53242331	53243743	2	22	1	NA	NA	NA
chr19	53242441	53243743	2	22	1	NA	NA	NA
chr19	53249472	53251535	2	22	1	NA	NA	NA
chr19	53240862	53241763	1	21	1	NA	NA	NA
chr19	53259336	53261688	1	21	1	NA	NA	NA
chr19	53270321	53270818	2	22	1	NA	NA	NA
chr19	53267927	53269984	2	22	1	NA	NA	NA
chr19	53281678	53282123	1	21	1	NA	NA	NA
chr19	53282320	53282804	1	20	1	NA	NA	NA
chr19	53282914	53283998	1	20	1	NA	NA	NA
chr19	53282327	53282808	1	21	1	NA	NA	NA
chr19	53282918	53283999	1	21	1	NA	NA	NA
chr19	53301561	53302006	2	22	1	NA	NA	NA
chr19	53300874	53301359	2	20	1	NA	NA	NA
chr19	53299996	53300765	2	22	1	NA	NA	NA
chr19	53304040	53308496	2	22	1	NA	NA	NA
chr19	53303108	53303934	2	22	1	NA	NA	NA
chr19	53302185	53302934	2	22	1	NA	NA	NA
chr19	53330687	53386244	1	20	1	NA	NA	NA
chr19	53365760	53372214	1	21	1	NA	NA	NA
chr19	53372297	53375769	1	21	1	NA	NA	NA
chr19	53375897	53380721	1	21	1	NA	NA	NA
chr19	53375897	53376138	1	21	1	NA	NA	NA
chr19	53365760	53372341	1	21	1	NA	NA	NA
chr19	53372397	53375769	1	21	1	NA	NA	NA
chr19	53375897	53384969	1	21	1	NA	NA	NA
chr19	53375897	53391867	1	21	1	NA	NA	NA
chr19	53379475	53380721	1	21	1	NA	NA	NA
chr19	53384057	53384969	1	21	1	NA	NA	NA
chr19	53333793	53341234	1	21	1	NA	NA	NA
chr19	53341323	53345505	1	21	1	NA	NA	NA
chr19	53345633	53350817	1	21	1	NA	NA	NA
chr19	53333793	53340823	1	21	1	NA	NA	NA
chr19	53340926	53341234	1	21	1	NA	NA	NA
chr19	53390210	53397942	1	21	1	NA	NA	NA
chr19	53398031	53423061	1	21	1	NA	NA	NA
chr19	53395194	53397942	1	21	1	NA	NA	NA
chr19	53398031	53402064	1	21	1	NA	NA	NA
chr19	53402192	53423061	1	21	1	NA	NA	NA
chr19	53423503	53425070	1	21	1	NA	NA	NA
chr19	53425148	53425329	1	21	1	NA	NA	NA
chr19	53425452	53426017	1	21	1	NA	NA	NA
chr19	53426937	53427086	1	21	1	NA	NA	NA
chr19	53402192	53407697	1	21	1	NA	NA	NA
chr19	53398031	53407697	1	21	1	NA	NA	NA
chr19	53426043	53426489	1	21	1	NA	NA	NA
chr19	53426585	53426864	1	21	1	NA	NA	NA
chr19	53426596	53426868	1	21	1	NA	NA	NA
chr19	53432029	53441795	1	21	1	NA	NA	NA
chr19	53432029	53445000	1	21	1	NA	NA	NA
chr19	53445124	53446226	1	23	1	NA	NA	NA
chr19	53446338	53447195	1	21	1	NA	NA	NA
chr19	53447284	53449511	1	21	1	NA	NA	NA
chr19	53449639	53449878	1	21	1	NA	NA	NA
chr19	53449639	53454649	1	21	1	NA	NA	NA
chr19	53445276	53447145	1	20	1	NA	NA	NA
chr19	53449639	53449882	1	21	1	NA	NA	NA
chr19	53449966	53454649	1	21	1	NA	NA	NA
chr19	53467790	53483749	1	21	1	NA	NA	NA
chr19	53483838	53490374	1	21	1	NA	NA	NA
chr19	53483838	53486631	1	21	1	NA	NA	NA
chr19	53486759	53490374	1	21	1	NA	NA	NA
chr19	53486759	53488207	1	21	1	NA	NA	NA
chr19	53488301	53490374	1	21	1	NA	NA	NA
chr19	53504097	53511962	1	21	1	NA	NA	NA
chr19	53512149	53512600	1	21	1	NA	NA	NA
chr19	53522085	53522616	1	21	1	NA	NA	NA
chr19	53522685	53523263	1	21	1	NA	NA	NA
chr19	53522685	53539215	1	21	1	NA	NA	NA
chr19	53539283	53555844	1	21	1	NA	NA	NA
chr19	53555909	53569303	1	21	1	NA	NA	NA
chr19	53569386	53571603	1	21	1	NA	NA	NA
chr19	53571731	53576696	1	21	1	NA	NA	NA
chr19	53522085	53539215	1	21	1	NA	NA	NA
chr19	53555909	53563762	1	21	1	NA	NA	NA
chr19	53563793	53569303	1	21	1	NA	NA	NA
chr19	53522685	53555844	1	21	1	NA	NA	NA
chr19	53536358	53569303	1	21	1	NA	NA	NA
chr19	53537756	53539215	1	21	1	NA	NA	NA
chr19	53538297	53539215	1	21	1	NA	NA	NA
chr19	53539283	53569303	1	21	1	NA	NA	NA
chr19	53538492	53539215	1	21	1	NA	NA	NA
chr19	53538492	53539176	1	21	1	NA	NA	NA
chr19	53538953	53539215	1	21	1	NA	NA	NA
chr19	53554694	53555844	1	21	1	NA	NA	NA
chr19	53555904	53569303	1	21	1	NA	NA	NA
chr19	53554889	53555844	1	21	1	NA	NA	NA
chr19	53576854	53577443	1	21	1	NA	NA	NA
chr19	53555419	53555844	1	21	1	NA	NA	NA
chr19	53555582	53555844	1	21	1	NA	NA	NA
chr19	53602164	53603351	2	22	1	NA	NA	NA
chr19	53601373	53601996	2	22	1	NA	NA	NA
chr19	53600435	53601264	2	22	1	NA	NA	NA
chr19	53607063	53608268	2	20	1	NA	NA	NA
chr19	53606652	53606933	2	20	1	NA	NA	NA
chr19	53606272	53606437	2	20	1	NA	NA	NA
chr19	53604504	53606133	2	20	1	NA	NA	NA
chr19	53603551	53604401	2	20	1	NA	NA	NA
chr19	53632135	53634530	1	21	1	NA	NA	NA
chr19	53634686	53636595	1	21	1	NA	NA	NA
chr19	53657463	53657796	2	22	1	NA	NA	NA
chr19	53768132	53768458	2	22	1	NA	NA	NA
chr19	53787760	53787886	2	22	1	NA	NA	NA
chr19	53814989	53823885	2	22	1	NA	NA	NA
chr19	53811289	53814907	2	22	1	NA	NA	NA
chr19	53807666	53809586	2	22	1	NA	NA	NA
chr19	53805451	53807494	2	22	1	NA	NA	NA
chr19	53804123	53805279	2	22	1	NA	NA	NA
chr19	53801398	53803951	2	22	1	NA	NA	NA
chr19	53798414	53801226	2	22	1	NA	NA	NA
chr19	53796030	53798242	2	22	1	NA	NA	NA
chr19	53794137	53795858	2	22	1	NA	NA	NA
chr19	53796030	53801226	2	22	1	NA	NA	NA
chr19	53805784	53807494	2	22	1	NA	NA	NA
chr19	53805451	53805593	2	22	1	NA	NA	NA
chr19	53807669	53809586	2	22	1	NA	NA	NA
chr19	53794137	53798239	2	20	1	NA	NA	NA
chr19	53794137	53803948	2	20	1	NA	NA	NA
chr19	53863178	53868908	2	22	1	NA	NA	NA
chr19	53857965	53863079	2	22	1	NA	NA	NA
chr19	53854636	53857877	2	22	1	NA	NA	NA
chr19	53864892	53865509	1	21	1	NA	NA	NA
chr19	53865729	53865933	1	21	1	NA	NA	NA
chr19	53866418	53869753	1	21	1	NA	NA	NA
chr19	53869839	53873527	1	21	1	NA	NA	NA
chr19	53867944	53869689	1	21	1	NA	NA	NA
chr19	53867944	53873527	1	21	1	NA	NA	NA
chr19	53867944	53869753	1	21	1	NA	NA	NA
chr19	53869599	53869753	1	21	1	NA	NA	NA
chr19	53869839	53872711	1	21	1	NA	NA	NA
chr19	53872788	53873527	1	23	1	NA	NA	NA
chr19	53874822	53875822	2	24	1	NA	NA	NA
chr19	53879381	53882556	1	21	1	NA	NA	NA
chr19	53882665	53883162	1	21	1	NA	NA	NA
chr19	53883195	53884160	1	21	1	NA	NA	NA
chr19	53884244	53889637	1	21	1	NA	NA	NA
chr19	53889750	53889885	1	21	1	NA	NA	NA
chr19	53881841	53882556	1	21	1	NA	NA	NA
chr19	53890018	53891673	1	21	1	NA	NA	NA
chr19	53891831	53892508	1	21	1	NA	NA	NA
chr19	53892644	53892987	1	21	1	NA	NA	NA
chr19	53893076	53893361	1	21	1	NA	NA	NA
chr19	53893392	53897958	1	21	1	NA	NA	NA
chr19	53898112	53898439	1	21	1	NA	NA	NA
chr19	53898629	53900232	1	21	1	NA	NA	NA
chr19	53900325	53900418	1	21	1	NA	NA	NA
chr19	53900482	53900610	1	21	1	NA	NA	NA
chr19	53900750	53903072	1	21	1	NA	NA	NA
chr19	53903154	53904634	1	21	1	NA	NA	NA
chr19	53904743	53906316	1	21	1	NA	NA	NA
chr19	53906458	53906706	1	21	1	NA	NA	NA
chr19	53882360	53882556	1	21	1	NA	NA	NA
chr19	53909518	53915364	1	21	1	NA	NA	NA
chr19	53915506	53941469	1	21	1	NA	NA	NA
chr19	53909518	53912802	1	21	1	NA	NA	NA
chr19	53913028	53914499	1	21	1	NA	NA	NA
chr19	53914587	53915364	1	21	1	NA	NA	NA
chr19	53941616	53942035	1	21	1	NA	NA	NA
chr19	53963426	53978145	1	21	1	NA	NA	NA
chr19	53978230	53979866	1	21	1	NA	NA	NA
chr19	53980008	53982079	1	21	1	NA	NA	NA
chr19	53993209	54011950	1	21	1	NA	NA	NA
chr19	53993209	53998238	1	21	1	NA	NA	NA
chr19	53998314	53999633	1	21	1	NA	NA	NA
chr19	53999772	54011950	1	21	1	NA	NA	NA
chr19	53998314	54011950	1	21	1	NA	NA	NA
chr19	54051449	54058305	2	22	1	NA	NA	NA
chr19	54042197	54051409	2	22	1	NA	NA	NA
chr19	54041954	54042168	2	22	1	NA	NA	NA
chr19	54041817	54041915	2	22	1	NA	NA	NA
chr19	54041081	54041778	2	22	1	NA	NA	NA
chr19	54058733	54063743	2	22	1	NA	NA	NA
chr19	54058591	54058696	2	22	1	NA	NA	NA
chr19	54042370	54051409	2	22	1	NA	NA	NA
chr19	54042197	54042276	2	22	1	NA	NA	NA
chr19	54041954	54042226	2	22	1	NA	NA	NA
chr19	54042370	54063743	2	22	1	NA	NA	NA
chr19	54048404	54051409	2	22	1	NA	NA	NA
chr19	54075919	54076217	2	22	1	NA	NA	NA
chr19	54075115	54075882	2	22	1	NA	NA	NA
chr19	54074217	54074823	2	22	1	NA	NA	NA
chr19	54070161	54073919	2	22	1	NA	NA	NA
chr19	54075919	54081306	2	22	1	NA	NA	NA
chr19	54097165	54100755	2	22	1	NA	NA	NA
chr19	54096154	54096861	2	22	1	NA	NA	NA
chr19	54099781	54100755	2	22	1	NA	NA	NA
chr19	54099602	54099747	2	22	1	NA	NA	NA
chr19	54097165	54099589	2	22	1	NA	NA	NA
chr19	54095358	54095871	2	22	1	NA	NA	NA
chr19	54097182	54099747	2	20	1	NA	NA	NA
chr19	54097165	54099747	2	22	1	NA	NA	NA
chr19	54100952	54102653	2	22	1	NA	NA	NA
chr19	54096992	54099747	2	22	1	NA	NA	NA
chr19	54102889	54103113	1	21	1	NA	NA	NA
chr19	54103189	54105596	1	21	1	NA	NA	NA
chr19	54105704	54105933	1	21	1	NA	NA	NA
chr19	54106012	54106352	1	21	1	NA	NA	NA
chr19	54106447	54106810	1	21	1	NA	NA	NA
chr19	54103189	54105933	1	21	1	NA	NA	NA
chr19	54106012	54106810	1	21	1	NA	NA	NA
chr19	54106979	54108439	1	21	1	NA	NA	NA
chr19	54102899	54103113	1	21	1	NA	NA	NA
chr19	54106012	54108439	1	21	1	NA	NA	NA
chr19	54102960	54103113	1	21	1	NA	NA	NA
chr19	54106971	54108439	1	21	1	NA	NA	NA
chr19	54106447	54106763	1	21	1	NA	NA	NA
chr19	54108727	54108827	1	21	1	NA	NA	NA
chr19	54108895	54109081	1	21	1	NA	NA	NA
chr19	54114701	54115246	2	22	1	NA	NA	NA
chr19	54110122	54114441	2	22	1	NA	NA	NA
chr19	54108396	54110050	2	22	1	NA	NA	NA
chr19	54108245	54108325	2	22	1	NA	NA	NA
chr19	54107170	54108025	2	22	1	NA	NA	NA
chr19	54114701	54115039	2	22	1	NA	NA	NA
chr19	54108396	54114441	2	22	1	NA	NA	NA
chr19	54108208	54108325	2	22	1	NA	NA	NA
chr19	54115798	54118270	1	21	1	NA	NA	NA
chr19	54118456	54118572	1	21	1	NA	NA	NA
chr19	54118634	54121859	1	21	1	NA	NA	NA
chr19	54121944	54122496	1	21	1	NA	NA	NA
chr19	54122595	54123453	1	21	1	NA	NA	NA
chr19	54123561	54123748	1	21	1	NA	NA	NA
chr19	54123919	54124498	1	21	1	NA	NA	NA
chr19	54124657	54126527	1	21	1	NA	NA	NA
chr19	54126618	54128072	1	21	1	NA	NA	NA
chr19	54128201	54128304	1	21	1	NA	NA	NA
chr19	54128378	54129056	1	21	1	NA	NA	NA
chr19	54129371	54131306	1	21	1	NA	NA	NA
chr19	54129186	54129271	1	21	1	NA	NA	NA
chr19	54115798	54118247	1	21	1	NA	NA	NA
chr19	54115798	54118240	1	21	1	NA	NA	NA
chr19	54115873	54118270	1	23	1	NA	NA	NA
chr19	54126618	54128090	1	21	1	NA	NA	NA
chr19	54124657	54126499	1	21	1	NA	NA	NA
chr19	54122407	54122491	2	22	1	NA	NA	NA
chr19	54121916	54122062	2	22	1	NA	NA	NA
chr19	54120393	54121835	2	22	1	NA	NA	NA
chr19	54137994	54142928	1	21	1	NA	NA	NA
chr19	54143004	54143118	1	21	1	NA	NA	NA
chr19	54143187	54143441	1	21	1	NA	NA	NA
chr19	54143517	54143659	1	21	1	NA	NA	NA
chr19	54143750	54144005	1	21	1	NA	NA	NA
chr19	54144135	54144236	1	21	1	NA	NA	NA
chr19	54144333	54145597	1	21	1	NA	NA	NA
chr19	54145818	54145909	1	21	1	NA	NA	NA
chr19	54146044	54146600	1	21	1	NA	NA	NA
chr19	54146658	54148147	1	21	1	NA	NA	NA
chr19	54148536	54148619	1	21	1	NA	NA	NA
chr19	54148744	54149559	1	21	1	NA	NA	NA
chr19	54149759	54152225	1	21	1	NA	NA	NA
chr19	54152326	54152427	1	21	1	NA	NA	NA
chr19	54152627	54152866	1	21	1	NA	NA	NA
chr19	54153000	54153714	1	21	1	NA	NA	NA
chr19	54153841	54155308	1	21	1	NA	NA	NA
chr19	54144333	54145594	1	21	1	NA	NA	NA
chr19	54144333	54145541	1	21	1	NA	NA	NA
chr19	54153000	54153180	1	21	1	NA	NA	NA
chr19	54153394	54153496	1	21	1	NA	NA	NA
chr19	54153841	54153943	1	21	1	NA	NA	NA
chr19	54153000	54153496	1	21	1	NA	NA	NA
chr19	54153083	54153714	1	21	1	NA	NA	NA
chr19	54153841	54155257	1	21	1	NA	NA	NA
chr19	54158462	54159563	2	22	1	NA	NA	NA
chr19	54157026	54158281	2	22	1	NA	NA	NA
chr19	54155941	54156762	2	22	1	NA	NA	NA
chr19	54160375	54160466	2	22	1	NA	NA	NA
chr19	54160611	54160877	2	22	1	NA	NA	NA
chr19	54163888	54164433	2	22	1	NA	NA	NA
chr19	54163160	54163652	2	22	1	NA	NA	NA
chr19	54162771	54163032	2	22	1	NA	NA	NA
chr19	54162286	54162672	2	22	1	NA	NA	NA
chr19	54161261	54162101	2	22	1	NA	NA	NA
chr19	54161034	54161129	2	22	1	NA	NA	NA
chr19	54160546	54160877	2	22	1	NA	NA	NA
chr19	54172084	54173038	2	22	1	NA	NA	NA
chr19	54169661	54171869	2	22	1	NA	NA	NA
chr19	54168681	54169511	2	22	1	NA	NA	NA
chr19	54168293	54168447	2	22	1	NA	NA	NA
chr19	54165567	54168170	2	22	1	NA	NA	NA
chr19	54164602	54165418	2	22	1	NA	NA	NA
chr19	54163160	54163723	2	22	1	NA	NA	NA
chr19	54172102	54173038	2	22	1	NA	NA	NA
chr19	54163160	54169511	2	22	1	NA	NA	NA
chr19	54164602	54168170	2	22	1	NA	NA	NA
chr19	54172084	54172713	2	22	1	NA	NA	NA
chr19	54188512	54189337	2	22	1	NA	NA	NA
chr19	54188347	54188432	2	22	1	NA	NA	NA
chr19	54183681	54188216	2	22	1	NA	NA	NA
chr19	54181134	54183520	2	22	1	NA	NA	NA
chr19	54178942	54180772	2	22	1	NA	NA	NA
chr19	54174432	54178764	2	22	1	NA	NA	NA
chr19	54188347	54189337	2	22	1	NA	NA	NA
chr19	54187288	54188216	2	22	1	NA	NA	NA
chr19	54183681	54187160	2	22	1	NA	NA	NA
chr19	54174432	54183520	2	22	1	NA	NA	NA
chr19	54188512	54189190	2	22	1	NA	NA	NA
chr19	54188512	54189301	2	22	1	NA	NA	NA
chr19	54187310	54188216	2	22	1	NA	NA	NA
chr19	54190163	54191360	1	21	1	NA	NA	NA
chr19	54191608	54191720	1	21	1	NA	NA	NA
chr19	54191965	54192115	1	21	1	NA	NA	NA
chr19	54190372	54191360	1	21	1	NA	NA	NA
chr19	54190451	54191360	1	21	1	NA	NA	NA
chr19	54192374	54193174	1	21	1	NA	NA	NA
chr19	54193319	54193621	1	21	1	NA	NA	NA
chr19	54191038	54191360	1	21	1	NA	NA	NA
chr19	54199757	54199864	2	22	1	NA	NA	NA
chr19	54200889	54201159	1	21	1	NA	NA	NA
chr19	54201282	54201486	1	21	1	NA	NA	NA
chr19	54201610	54206275	1	21	1	NA	NA	NA
chr19	54206463	54207397	1	21	1	NA	NA	NA
chr19	54206463	54206552	1	21	1	NA	NA	NA
chr19	54201610	54231740	1	21	1	NA	NA	NA
chr19	54231937	54247091	1	21	1	NA	NA	NA
chr19	54200894	54201159	1	21	1	NA	NA	NA
chr19	54206725	54207397	1	21	1	NA	NA	NA
chr19	54200962	54201159	1	21	1	NA	NA	NA
chr19	54201610	54207397	1	21	1	NA	NA	NA
chr19	54223028	54223420	2	22	1	NA	NA	NA
chr19	54222783	54222942	2	22	1	NA	NA	NA
chr19	54222563	54222746	2	22	1	NA	NA	NA
chr19	54222131	54222277	2	22	1	NA	NA	NA
chr19	54221380	54221827	2	22	1	NA	NA	NA
chr19	54220831	54221082	2	22	1	NA	NA	NA
chr19	54220206	54220527	2	22	1	NA	NA	NA
chr19	54219246	54220154	2	22	1	NA	NA	NA
chr19	54218839	54219128	2	22	1	NA	NA	NA
chr19	54218683	54218762	2	22	1	NA	NA	NA
chr19	54218414	54218644	2	22	1	NA	NA	NA
chr19	54217475	54218360	2	22	1	NA	NA	NA
chr19	54217240	54217318	2	22	1	NA	NA	NA
chr19	54221787	54221913	2	22	1	NA	NA	NA
chr19	54221380	54221617	2	22	1	NA	NA	NA
chr19	54219917	54220527	2	22	1	NA	NA	NA
chr19	54219527	54219868	2	22	1	NA	NA	NA
chr19	54219246	54219487	2	22	1	NA	NA	NA
chr19	54217478	54218360	2	22	1	NA	NA	NA
chr19	54218867	54219128	2	22	1	NA	NA	NA
chr19	54229574	54229850	1	20	1	NA	NA	NA
chr19	54242555	54242717	2	22	1	NA	NA	NA
chr19	54242311	54242518	2	22	1	NA	NA	NA
chr19	54241879	54242025	2	22	1	NA	NA	NA
chr19	54241128	54241661	2	22	1	NA	NA	NA
chr19	54240577	54240830	2	22	1	NA	NA	NA
chr19	54239952	54240273	2	22	1	NA	NA	NA
chr19	54239090	54239900	2	22	1	NA	NA	NA
chr19	54238614	54238821	2	22	1	NA	NA	NA
chr19	54237194	54238485	2	22	1	NA	NA	NA
chr19	54241128	54241575	2	22	1	NA	NA	NA
chr19	54239090	54240273	2	22	1	NA	NA	NA
chr19	54280076	54280462	2	22	1	NA	NA	NA
chr19	54279648	54279790	2	22	1	NA	NA	NA
chr19	54279109	54279344	2	22	1	NA	NA	NA
chr19	54241037	54279017	2	20	1	NA	NA	NA
chr19	54239099	54240273	2	20	1	NA	NA	NA
chr19	54280545	54280803	2	22	1	NA	NA	NA
chr19	54280300	54280462	2	22	1	NA	NA	NA
chr19	54280076	54280263	2	22	1	NA	NA	NA
chr19	54278563	54278811	2	22	1	NA	NA	NA
chr19	54277940	54278259	2	22	1	NA	NA	NA
chr19	54277598	54277888	2	22	1	NA	NA	NA
chr19	54276930	54277549	2	22	1	NA	NA	NA
chr19	54276457	54276806	2	22	1	NA	NA	NA
chr19	54276302	54276380	2	22	1	NA	NA	NA
chr19	54276004	54276263	2	22	1	NA	NA	NA
chr19	54274830	54275950	2	22	1	NA	NA	NA
chr19	54280545	54280960	2	22	1	NA	NA	NA
chr19	54279961	54280462	2	22	1	NA	NA	NA
chr19	54277601	54277888	2	22	1	NA	NA	NA
chr19	54276004	54276246	2	22	1	NA	NA	NA
chr19	54276302	54276806	2	22	1	NA	NA	NA
chr19	54246281	54247217	2	22	1	NA	NA	NA
chr19	54246139	54246204	2	22	1	NA	NA	NA
chr19	54256997	54257159	2	22	1	NA	NA	NA
chr19	54256774	54256960	2	22	1	NA	NA	NA
chr19	54256343	54256488	2	22	1	NA	NA	NA
chr19	54255583	54256042	2	22	1	NA	NA	NA
chr19	54255038	54255285	2	22	1	NA	NA	NA
chr19	54254416	54254734	2	22	1	NA	NA	NA
chr19	54254066	54254364	2	22	1	NA	NA	NA
chr19	54252988	54254017	2	22	1	NA	NA	NA
chr19	54252550	54252870	2	22	1	NA	NA	NA
chr19	54252404	54252485	2	22	1	NA	NA	NA
chr19	54252107	54252365	2	22	1	NA	NA	NA
chr19	54250933	54252053	2	22	1	NA	NA	NA
chr19	54256658	54256960	2	22	1	NA	NA	NA
chr19	54254069	54254364	2	22	1	NA	NA	NA
chr19	54251170	54252053	2	22	1	NA	NA	NA
chr19	54255583	54256488	2	22	1	NA	NA	NA
chr19	54268533	54268924	1	20	1	NA	NA	NA
chr19	54294168	54294315	2	20	1	NA	NA	NA
chr19	54298619	54298780	2	22	1	NA	NA	NA
chr19	54298391	54298582	2	22	1	NA	NA	NA
chr19	54301876	54305740	2	20	1	NA	NA	NA
chr19	54312622	54313016	2	22	1	NA	NA	NA
chr19	54312371	54312536	2	22	1	NA	NA	NA
chr19	54312149	54312334	2	22	1	NA	NA	NA
chr19	54311717	54311863	2	22	1	NA	NA	NA
chr19	54307749	54311413	2	22	1	NA	NA	NA
chr19	54307550	54307697	2	22	1	NA	NA	NA
chr19	54312149	54312536	2	22	1	NA	NA	NA
chr19	54333966	54336840	2	22	1	NA	NA	NA
chr19	54332568	54333914	2	22	1	NA	NA	NA
chr19	54330256	54332516	2	22	1	NA	NA	NA
chr19	54320587	54330099	2	22	1	NA	NA	NA
chr19	54312622	54320419	2	22	1	NA	NA	NA
chr19	54310543	54312536	2	22	1	NA	NA	NA
chr19	54309572	54310303	2	22	1	NA	NA	NA
chr19	54330686	54331300	2	20	1	NA	NA	NA
chr19	54330397	54330544	2	22	1	NA	NA	NA
chr19	54329804	54330099	2	22	1	NA	NA	NA
chr19	54328546	54329582	2	22	1	NA	NA	NA
chr19	54338902	54339059	2	22	1	NA	NA	NA
chr19	54338681	54338865	2	22	1	NA	NA	NA
chr19	54338236	54338395	2	22	1	NA	NA	NA
chr19	54337697	54337935	2	22	1	NA	NA	NA
chr19	54337144	54337399	2	22	1	NA	NA	NA
chr19	54333766	54333914	2	22	1	NA	NA	NA
chr19	54364331	54364770	2	22	1	NA	NA	NA
chr19	54361210	54364294	2	22	1	NA	NA	NA
chr19	54360073	54360915	2	22	1	NA	NA	NA
chr19	54356967	54360021	2	22	1	NA	NA	NA
chr19	54356620	54356927	2	22	1	NA	NA	NA
chr19	54356399	54356490	2	22	1	NA	NA	NA
chr19	54356268	54356355	2	22	1	NA	NA	NA
chr19	54356007	54356229	2	22	1	NA	NA	NA
chr19	54355415	54355953	2	22	1	NA	NA	NA
chr19	54361210	54370261	2	22	1	NA	NA	NA
chr19	54356967	54360915	2	22	1	NA	NA	NA
chr19	54361207	54364294	2	22	1	NA	NA	NA
chr19	54360073	54361009	2	22	1	NA	NA	NA
chr19	54364487	54364770	2	22	1	NA	NA	NA
chr19	54356967	54359842	2	22	1	NA	NA	NA
chr19	54364331	54365029	2	22	1	NA	NA	NA
chr19	54356620	54356711	2	22	1	NA	NA	NA
chr19	54361244	54364294	2	22	1	NA	NA	NA
chr19	54358626	54360021	2	22	1	NA	NA	NA
chr19	54360735	54360915	2	22	1	NA	NA	NA
chr19	54364331	54368311	2	22	1	NA	NA	NA
chr19	54364331	54370261	2	22	1	NA	NA	NA
chr19	54415295	54415606	1	21	1	NA	NA	NA
chr19	54415679	54419127	1	21	1	NA	NA	NA
chr19	54419307	54421276	1	21	1	NA	NA	NA
chr19	54421389	54422189	1	21	1	NA	NA	NA
